ASIN,Product,Rank,Reviews,PriceUSD,BSR,PrimeOrFBA,Sources,DormancyFlags,RevivalCandidate,ReviveSignals,CostcoID,CostcoName,MatchScore,CostcoCostRef,LiveStatus,Category,RivalIDs
B01J13V6I6,33-Gal Black Trash Bags (90ct),,631,39.99,,No,ProxyRank,low-reviews(<1000); non-Prime/FBA,True,2,,,,,not-fetched,c_needs_name_lookup,
B01LY71217,13-Gal Trash Bags (200ct),13,4319,35.99,Not listed on page,No,Rank+ProxyRank,BSR-not-listed; non-Prime/FBA,True,2,1300658,"Kirkland Signature Scented Kitchen Drawstring Trash Bags, Flex-Tech, White, Fresh Scent, 13 Gallon, 200 ct",0.67,24.41,LIVE-CONFIRMED,a_live_confirmed_match,1300658; 1089787
B077962JKD,"PB Pretzel (2pk, 52oz)",,191,34.99,,No,ProxyRank,low-reviews(<1000); non-Prime/FBA,True,2,1050557,"Kirkland Signature Peanut Butter Filled Pretzel Nuggets, 55 oz",0.5,12.64,not-fetched,catalog_resolved_not_fetched,1050557
B078XMPVYP,Organic Blue Agave (36oz),,889,9.88,,No,ProxyRank,low-reviews(<1000); non-Prime/FBA,True,2,1147377,"Kirkland Signature Organic Blue Agave, 36 oz, 2 ct",1.0,11.87,LIVE-CONFIRMED,a_live_confirmed_match,1147377
B07H3TXVR7,"Minoxidil (6-mo, orig packaging)",,246,32.49,,No,ProxyRank,low-reviews(<1000); non-Prime/FBA,True,2,,,,,not-fetched,c_needs_name_lookup,
B081THWMDK,Stretch Tite Food Wrap (2pk),9,967,28.79,Not listed on page,Yes,Rank+ProxyRank,BSR-not-listed; low-reviews(<1000),True,2,208733,"Kirkland Signature Plastic Food Wrap, 12''W x 3000'L",0.5,22.87,not-fetched,catalog_resolved_not_fetched,208733
B085F1QCB9,Compactor Trash Bag,10,588,28.07,"#11,435 in Health & Household; #163 in Trash Bagsamazon","No (Amazon-shipped, non-Prime badge)",Rank+ProxyRank,low-reviews(<1000); non-Prime/FBA,True,2,,,,,not-fetched,c_needs_name_lookup,
B08TQRC3F6,Nitrile Gloves (200ct),,695,21.95,,No,ProxyRank,low-reviews(<1000); non-Prime/FBA,True,2,2030640,"Kirkland Signature Nitrile Exam Gloves, Small, 400 ct",1.0,27.27,LIVE-CONFIRMED,a_live_confirmed_match,2030640; 2030644; 2030643; 2030645
B08WN9V1LC,Organic Hemp Hearts,,858,19.99,,No,ProxyRank,low-reviews(<1000); non-Prime/FBA,True,2,,,,,not-fetched,c_needs_name_lookup,
B08XPSSJ5S,Praline Pecans (2-pack),,111,45.49,,No,ProxyRank,low-reviews(<1000); non-Prime/FBA,True,2,203444,"Kirkland Signature Pecan Halves, Baking Nuts, 2 lbs",0.5,,not-fetched,catalog_resolved_not_fetched,203444
B09D4RCKS4,Minoxidil (1-mo),,377,11.09,,No,ProxyRank,low-reviews(<1000); non-Prime/FBA,True,2,,"Kirkland Signature Hair Regrowth Treatment Extra Strength for Men, 5% Minoxidil Topical Solution, 2 fl oz, 6-pack",1.0,19.79,not-fetched,c_needs_name_lookup,
B0BMX67KY7,Fragrance-Free Baby Wipes (900ct),,183,36.89,,No,ProxyRank,low-reviews(<1000); non-Prime/FBA,True,2,1493488,"Kirkland Signature Baby Wipes Fragrance Free, 900-count",1.0,21.99,EMPTY,matched_unresolved,1493488
B0C54GXFQ8,Performance Plus Golf Balls (24ct),18,679,43.99,Not listed on page,Yes,Rank+ProxyRank,BSR-not-listed; low-reviews(<1000),True,2,,,,,not-fetched,c_needs_name_lookup,
B0CHTNWWLJ,Psyllium Fiber Powder (360 doses),,518,43.38,,No,ProxyRank,low-reviews(<1000); non-Prime/FBA,True,2,,,,,not-fetched,c_needs_name_lookup,
B0D38DT5RX,Hair Regrowth Minoxidil Foam (6-mo),,51,65.8,,No,ProxyRank,low-reviews(<1000); non-Prime/FBA,True,2,,"Kirkland Signature Hair Regrowth Treatment Minoxidil Foam for Men, 2.11 oz, 6-count",1.0,53.89,not-fetched,c_needs_name_lookup,
B0F7GTX962,Minoxidil (6-mo bundle),19,135,15.49,"#21,943 in Beauty & Personal Care; #173 in Hair Regrowth Treatmentsamazon",No,Rank+ProxyRank,low-reviews(<1000); non-Prime/FBA,True,2,,"Kirkland Signature Hair Regrowth Treatment Extra Strength for Men, 5% Minoxidil Topical Solution, 2 fl oz, 6-pack",1.0,19.79,not-fetched,c_needs_name_lookup,
B003FGTTUI,"Signature Extra Virgin Olive Oil Toscano (from Tuscany), 1 Liter",,236,,,,Discovery,low-reviews(<1000),True,1,71003,"Kirkland Signature Extra Virgin Olive Oil, 2 Liter",0.57,25.51,LIVE-CONFIRMED,a_live_confirmed_match,71003; 1249003
B004885T38,USDA Organic,,525,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B00596SDLS,Signature Chopped Onions 332g,,248,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B005D1K7CW,Maximum Strength Vitamin D3 600 Softgels (Pack of 2),,403,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B005ECO8VG,"Signature Coarse Black Pepper, 12.7 oz.",,234,,,,Discovery,low-reviews(<1000),True,1,164998,"Kirkland Signature Coarse Ground Malabar Black Pepper, 12.7 oz",1.0,,not-fetched,catalog_resolved_not_fetched,164998; 164981
B007MWNFBA,Stretch Tite Wrap (single),16,4665,19.99,Not listed on page,Yes,Rank+ProxyRank,BSR-not-listed,True,1,208733,"Kirkland Signature Plastic Food Wrap, 12''W x 3000'L",0.25,22.87,not-fetched,catalog_resolved_not_fetched,208733
B008M2VYOE,"Signature Quit Smoking Nicotine Gum, 4 mg (380 Pieces)",,693,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B00BCXRFHK,"Pacific Bold K-Cups, 100 Count",,587,,,,Discovery,low-reviews(<1000),True,1,,"Kirkland Signature Coffee Organic Pacific Bold K-Cup Pod, 120-count",1.0,37.39,not-fetched,c_needs_name_lookup,
B00BPFX2I6,Signature 100% Colombian Dark Roast Decaffeinated Ground Coffee - 1.36kg,,336,,,,Discovery,low-reviews(<1000),True,1,25484,"Kirkland Signature Colombian Ground Coffee, Dark Roast, 1.75 oz, 42 ct",0.83,40.91,not-fetched,catalog_resolved_not_fetched,25484; 46242
B00BTKX3YU,"Signature Men's 4 Boxer Briefs (X-Large, Black)",,211,,,,Discovery,low-reviews(<1000),True,1,,"Kirkland Signature Men's Boxer Brief, 4-pack",0.5,20.89,not-fetched,c_needs_name_lookup,
B00D8LTKLS,"Signature Omega-3 Fish Oil Concentrate, 400 Softgels | 1000 mg Fish Oil, 30% Omega-3s (300 mg)",,232,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B00E570WAC,Boiled 198gx8 cans KIRKLAND Signature of Kirkland Signature tuna,,3,,,,Discovery,low-reviews(<1000),True,1,1492456,"Kirkland Signature Albacore Solid White Tuna in Water, 7 oz, 8 ct",0.5,22.21,EMPTY,matched_unresolved,1492456
B00EA1PFEG,Signature 100% Wild Alaskan Salmon Oil 90 EPA 110 DHA 1200mg - 320 Enteric Coated Softgels,,711,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B00F4MD808,Chewable Calcium Gummies (120ct),,2810,14.95,,No,ProxyRank,non-Prime/FBA,True,1,,,,,not-fetched,c_needs_name_lookup,
B00GNC3ZAQ,"Signature Crystal Clear Disposable Cutlery, 360 Pieces (Pack of 2)",,24,,,,Discovery,low-reviews(<1000),True,1,12648,"Kirkland Signature Crystal Clear Cutlery Assortment, Clear, 360 ct",0.6,18.91,not-fetched,catalog_resolved_not_fetched,12648
B00JW1OHWK,Pure Vanilla Extract (16oz),,1065,16.99,,No,ProxyRank,non-Prime/FBA,True,1,32911,"Kirkland Signature Pure Vanilla Extract, 16 fl oz",1.0,,not-fetched,catalog_resolved_not_fetched,32911
B00JZVWE0O,H.K Anderson PB Pretzel Nuggets (52oz),,1905,16.74,,No,ProxyRank,non-Prime/FBA,True,1,1050557,"Kirkland Signature Peanut Butter Filled Pretzel Nuggets, 55 oz",0.33,12.64,not-fetched,catalog_resolved_not_fetched,1050557
B00LWE9144,"Signature B-12 5000 mcg, 300 Tablets (2 Pack)",,706,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B00MZ7XHBK,Breakfast Blend Coffee Pods 25 Count for Keurig Brewer Caffeinated Coffee,,666,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B00NB7NHFY,"Vitamin C with Rose Hips and Citrus Bioflavonoid Complex (1000 mg), 1000-Count ((1000mg Tablets))",,29,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B00O2P44EC,"Signature Quit Lozenges 2mg., 270 Pieces",,888,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B00OPQZJA6,Walnuts (48oz),17,3544,20.99,"#8,127 in Grocery & Gourmet Foodamazon",No,Rank+ProxyRank,non-Prime/FBA,True,1,36285,"Kirkland Signature Walnuts, Baking Nuts, 3 lbs",1.0,15.94,not-fetched,catalog_resolved_not_fetched,36285
B00OTJB6XI,"Signature Quick Dissolve B-12 5000 mcg., 300 Tablets (2 Pack)",,108,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B00QGMOJ4Y,Purified Drinking Water (40ct),12,2358,23.99,"#11,009 in Grocery & Gourmet Food; #58 in Still Wateramazon",No,Rank+ProxyRank,non-Prime/FBA,True,1,782796,"Kirkland Signature Purified Drinking Water, 16.9 fl oz, 40 ct",1.0,8.57,DEAD,matched_dead_item,782796; 931484; 906078
B00SWZUC8U,Baby Wipes Unscented (9-pack),,5451,32.4,,No,ProxyRank,non-Prime/FBA,True,1,1493488,"Kirkland Signature Baby Wipes Fragrance Free, 900-count",0.67,21.99,EMPTY,matched_unresolved,1493488
B0154NJWT2,"Signature - 5% Minoxidil for Men Hair Growth Treatment Unscented Topical Foam Aerosol - 12 Month Supply ,Kirkland-e4oy",,8,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B015JRHSNK,2 X Kirkland Baby Wipes - Unscented - 900 ct,,194,,,,Discovery,low-reviews(<1000),True,1,1493488,"Kirkland Signature Baby Wipes Fragrance Free, 900-count",0.5,21.99,EMPTY,matched_unresolved,1493488
B01DWTSYMG,"Signature Sleep Aid Doxylamine Succinate 25 Mg, 96-Count (1 Bottle) Nighttime Sleep Aid",,625,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B01EWBH2VM,"Signature CoQ10 300 mg, 200 Softgels",,38,,,,Discovery,low-reviews(<1000),True,1,648220,"Kirkland Signature CoQ10 Supplement, 300 mg, 100 ct",1.0,24.85,LIVE-CONFIRMED,a_live_confirmed_match,648220; 98268; 1665191
B01FXMOVZ4,Signature Aller-tec 10mg Tablets - 365 ct - 3 pk,,186,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B01G2LY6EQ,"Signature Aller-Fex - 180mg , 150 Tablet Kirkland-um",,120,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B01GZ7HQI0,USDA Organic,,265,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B01H40O42I,Aller-Flo Fluticasone (Pack of 5),1,11114,26.74,Not listed on page,Yes,Rank+ProxyRank,BSR-not-listed,True,1,,,,,not-fetched,c_needs_name_lookup,
B01H5XHCTQ,"Signature Breakfast Blend K-cup, 120 Count",,221,,,,Discovery,low-reviews(<1000),True,1,,"Kirkland Signature Coffee Organic Pacific Bold K-Cup Pod, 120-count",0.5,37.39,not-fetched,c_needs_name_lookup,
B01JKSYFNK,"Signature Glucosamine & Chondroitin, 220 Tablets (2 Pack)",,209,,,,Discovery,low-reviews(<1000),True,1,1665191,"Kirkland Signature Advanced Glucosamine, 1500 mg, and Chondroitin, 1200 mg, 280 ct",1.0,22.32,not-fetched,catalog_resolved_not_fetched,1665191
B01LBAFCDM,"wcaqZ, COQ10 300 mg 100 Softgels (Pack of 2)",,603,,,,Discovery,low-reviews(<1000),True,1,648220,"Kirkland Signature CoQ10 Supplement, 300 mg, 100 ct",0.5,24.85,LIVE-CONFIRMED,a_live_confirmed_match,648220; 98268; 1665191
B01M7QUOBB,Dental Chews (72ct),,4087,36.99,,No,ProxyRank,non-Prime/FBA,True,1,971832,"Kirkland Signature Dental Chews, 72 ct",1.0,33.65,LIVE-CONFIRMED,a_live_confirmed_match,971832
B01N9SOK2Y,Signature Natural Body Wash 27 Fl Oz (Pack of 1),,648,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B06X6BJLD9,"Signature Quit2 2mg lozenge, 270 Count",,246,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B06XPF9DNK,Fair Trade Certified,,281,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B06XPZ5Q85,Signature Dried Natural Cherries 20 Ounce (20 Ounce Bags (2 Pack)),,512,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0713X7CJ4,"Signature Quit Smoking Gum, 2 mg, 190 Count",,73,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B071P7TRSN,"Signature Sleep Aid, 192 Tablets",,368,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B071V4WLP9,"Signature Quit Ice Mint Gum 2mg, 300 Pieces",,268,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B071VP3D3D,"Minoxidil 5% Extra Strength Hair Regrowth for Men kjuDSe, 2Pack (6 Month Supply)",,13,,,,Discovery,low-reviews(<1000),True,1,,"Kirkland Signature Hair Regrowth Treatment Extra Strength for Men, 5% Minoxidil Topical Solution, 2 fl oz, 6-pack",0.6,19.79,not-fetched,c_needs_name_lookup,
B0721V2T2X,Signature Mature Adult Multi Vitamin Tablets - 400 Count (2 Pack),,26,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B07235JRDM,"Signature AllerClear, 365 Tablets (2 Pack)",,276,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B072FSTWC9,"Signature Vitamin D3 1000 IU, 360 Tablets",,279,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0734BGSKY,House Decaf Coffee (120 K-Cups),,584,52.99,,Yes,ProxyRank,low-reviews(<1000),True,1,,"Kirkland Signature Coffee Organic Pacific Bold K-Cup Pod, 120-count",0.6,37.39,not-fetched,c_needs_name_lookup,
B074SWYPWH,"Signature, Colombian ncZFD Coffee Supremo Bean 3 Pounds (Pack of 4)",,600,,,,Discovery,low-reviews(<1000),True,1,120296,"Kirkland Signature Colombian Supremo Whole Bean Coffee, Medium Roast, 3 lbs",0.67,24.85,not-fetched,catalog_resolved_not_fetched,120296
B075DKFDNB,"Signature Steak Strips Extra Thick Cut zBKgEf, 24 oz Total",,44,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B075XP6PGK,"Signature Premium Big Roll Paper Towels, 24 Rolls, 160 Sheets Each, 3840 Sheets Total, Thick and Strong, C-Fold, Wipe Surface",,107,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B076CRVCTH,Kirkland Albacore Solid White Tuna in Water - Pack of 4 Cans (Each can 190g / 7oz),,389,,,,Discovery,low-reviews(<1000),True,1,1492456,"Kirkland Signature Albacore Solid White Tuna in Water, 7 oz, 8 ct",0.86,22.21,EMPTY,matched_unresolved,1492456
B076ZFG1ZH,"Signature 100% Colombian Coffee, 9 LB",,17,,,,Discovery,low-reviews(<1000),True,1,25484,"Kirkland Signature Colombian Ground Coffee, Dark Roast, 1.75 oz, 42 ct",1.0,40.91,not-fetched,catalog_resolved_not_fetched,25484; 120296
B077GS636P,Glucosamine w/ MSM (375ct),,247,20.49,,Yes,ProxyRank,low-reviews(<1000),True,1,1665191,"Kirkland Signature Advanced Glucosamine, 1500 mg, and Chondroitin, 1200 mg, 280 ct",0.33,22.32,not-fetched,catalog_resolved_not_fetched,1665191
B077MHYZLB,"Signature dCPnFB Fancy Mixed Nuts, 40 Ounce (2 Pack)",,293,,,,Discovery,low-reviews(<1000),True,1,1645578,"Kirkland Signature Extra Fancy Mixed Nuts, Salted, 40 oz",0.5,19.79,LIVE-CONFIRMED,a_live_confirmed_match,1645578; 1652577
B077NNTH62,"Signature Men's Athletic Sock, 8 Count",,346,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B077SN37K5,"Kirkland Signature Men’s Athletic Sock 8-pair, White (White, 13+)",,459,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0781TX2R6,"Signature gcPnev Milk Chocolate, Raisins, 54 Ounce (3 Pack)",,92,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0786RVL9D,"Signature DnRbYi Nitrile Exam Multi-Purpose Medium Gloves Latex-Free, 400 Count, (467120)",,671,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B07886L38V,"SIGNATURE Trail Mix Snack Pack, 3.52 Lb",,622,,,,Discovery,low-reviews(<1000),True,1,1473917,"Kirkland Signature Trail Mix Snack Packs, 2 oz, 28 ct",1.0,22.1,LIVE-CONFIRMED,a_live_confirmed_match,1473917; 1474436; 1732802
B0788C5SB9,"Signature Expect More Adult Formula Chicken, Rice and Vegetable Dog Food 40 lb.",,177,,,,Discovery,low-reviews(<1000),True,1,,"Kirkland Signature Adult Formula Lamb, Rice and Vegetable Dog Food, 25 lbs",0.67,29.14,not-fetched,c_needs_name_lookup,1567724
B0788DJJCM,"Signature Premium Chunk Chicken Breast Packed in Water BRVDsj, 2Packs (12.5 Ounce, 6 Count)",,8,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B078B5N4DD,Minoxidil for Men (1-mo),15,5844,13.97,"#13,364 in Beauty & Personal Care; #103 in Hair Regrowth Treatmentsamazon",No,Rank+ProxyRank,non-Prime/FBA,True,1,,"Kirkland Signature Hair Regrowth Treatment Extra Strength for Men, 5% Minoxidil Topical Solution, 2 fl oz, 6-pack",1.0,19.79,not-fetched,c_needs_name_lookup,
B078BSCMYX,"Signature dCDtdm Adult Multi Gummies, 160 Count",,293,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B078BTK6PX,"Signature FsmJUt Childrens Complete Multivitamin Gummies, 160 Count",,156,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B078J5FSYJ,"Signature Sliced Peaches, 24oz Glass Jar (Pack of 2, Total of 48 Oz)",,233,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0792C4QLL,Signature Premium Dishwasher Detergent Pacs: Lemon Citrus Scent - 2 Count (230 Pacs) + Bonus Gift,,115,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0797ZFMY3,USDA Organic,,97,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
