item_name,costco_cost
Krikland Signature Ultra Clean Premium Laundry Detergent with 2X Concentrate,29.99
"Kirkland Signature Whole Almonds, Baking Nuts, 3 lbs",17.15
Kirkland Signature AA Batteries 48 Count,14.99
"Kirkland Signature Extra Virgin Olive Oil, 2 Liter",25.51
Kirkland Signature Dishwasher Detergent Pacs 115 Count,13.99
"Kirkland Signature, Pure Sea Salt, 30 oz",4.39
"Kirkland Signature, Crushed Red Pepper, 10 oz",5.27
"Kirkland Signature Paper Towels, 2-Ply, 160 Sheets, 12 Individually Wrapped Rolls",26.39
Kirkland Signature Women's Travel Pant,19.79
"Kirkland Signature Elegant Plastic Plates, Variety Pack, White, 50-count",17.59
"Kirkland Signature Bath Tissue, 2-Ply, 380 Sheets, 30 Rolls",27.49
"Kirkland Signature Coffee Organic Pacific Bold K-Cup Pod, 120-count",37.39
"Kirkland Signature Men's Midweight Crew Tee, 6-pack",26.39
"Kirkland Signature Hair Regrowth Treatment Extra Strength for Men, 5% Minoxidil Topical Solution, 2 fl oz, 6-pack",19.79
"Kirkland Signature Men's Boxer Brief, 4-pack",20.89
"Kirkland Signature Flex-Tech 13-Gallon Kitchen Trash Bag, 200-count",24.74
"Kirkland Signature Baby Wipes Fragrance Free, 900-count",21.99
"Kirkland Signature Men's Heavyweight Crew Tee, 6-pack",29.69
Kirkland Signature Women's Lightweight Hoodie,10.97
Kirkland Signature Unisex Logo Crewneck,10.97
Kirkland Signature Men's Lounge Short,13.19
"Kirkland Signature Hair Regrowth Treatment Minoxidil Foam for Men, 2.11 oz, 6-count",53.89
"Kirkland Signature Adult Formula Lamb, Rice and Vegetable Dog Food, 25 lbs",29.14
"Kirkland Signature by Stearns &amp; Foster 14.5"" Pillow Top Lakeridge Mattress",1319.99
Costco Wholesale Unisex Logo Tee,10.97
"Kirkland Signature Super Extra-Large Peanuts, 2.5 lbs",10.0
"Kirkland Signature Funhouse Treats, Variety Pack, 92 oz",27.71
"Kirkland Signature Fancy Whole Cashews, Unsalted, 40 oz",19.24
"Kirkland Signature Organic Applesauce Pouch, 3.17 oz, 24 ct",12.53
"Kirkland Signature Chicken Bakes, 8 oz, 6 ct",18.69
